customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
0486-LGCCH,M,0,True,True,11,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.65,225.75,True,True
0447-BEMNG,F,0,True,True,48,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),45.3,2145.0,True,True
4612-SSVHJ,F,1,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,81.45,1671.6,True,True
5168-MQQCA,F,0,True,True,72,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),108.5,8003.8,True,True
5949-XIKAE,F,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,83.55,680.05,True,True
7971-HLVXI,M,0,True,True,72,True,FIBER OPTIC,No,No,True,Two year,Credit card (automatic),84.5,6130.85,True,True
9094-AZPHK,F,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.15,1415.0,True,True
3649-JPUGY,M,0,True,True,72,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),88.6,6201.95,True,True
4472-LVYGI,F,0,True,True,0,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),52.55,52.55,True,True
8372-JUXUI,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.35,20.25,True,True
3552-CTCYF,M,0,True,True,63,True,FIBER OPTIC,No,No,True,Two year,Bank transfer (automatic),104.8,80.85,True,True
6778-YSNIH,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,59.0,25.75,True,True
0388-EOPEX,F,0,True,True,2,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,74.4,56.05,True,True
5756-OZRIO,M,1,True,True,61,True,DSL,No,No,True,One year,Bank transfer (automatic),64.05,3902.6,True,True
6579-JPICP,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.4,20.4,True,True
8205-OTCHB,M,0,True,True,22,True,DSL,No,No,True,One year,Bank transfer (automatic),43.75,903.6,True,True
4134-BSXLX,M,0,True,True,28,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,60.9,1785.65,True,True
0505-SPOOW,F,0,True,True,70,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.8,1397.65,True,True
6235-VDHOM,F,1,True,True,5,True,DSL,No,No,True,Month-to-month,Electronic check,28.45,131.05,True,True
7783-YKGDV,F,0,True,True,12,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),99.7,1238.45,True,True
4374-YMUSQ,M,0,True,True,34,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),116.25,3899.05,True,True
4513-CXYIX,F,1,True,True,71,True,FIBER OPTIC,Yes,No,True,Two year,Credit card (automatic),80.7,5676.0,True,True
3957-HHLMR,F,0,True,True,70,True,DSL,Yes,No,True,One year,Bank transfer (automatic),65.2,4543.15,True,True
7803-XOCCZ,F,0,True,True,52,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),84.05,4326.8,True,True
5736-YEJAX,M,0,True,True,69,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),79.45,5502.55,True,True
5609-CEBID,F,1,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.1,1782.4,True,True
8981-FJGLA,M,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,78.0,851.8,True,True
7218-HKQFK,M,0,True,True,2,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,94.2,167.5,True,True
4636-QRJKY,F,0,True,True,6,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,80.5,502.85,True,True
1135-LMECX,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.85,19.85,True,True
4332-MUOEZ,M,1,True,True,20,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),94.3,1818.3,True,True
8535-SFUTN,M,0,True,True,61,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,106.45,6300.15,True,True
5956-VKDTT,F,1,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.35,334.8,True,True
8677-HDZEE,F,0,True,True,56,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),105.45,5916.95,True,True
2475-MROZF,M,0,True,True,30,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Credit card (automatic),95.0,2852.4,True,True
9412-GHEEC,M,0,True,True,40,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),104.8,4131.95,True,True
3482-ABPKK,F,0,True,True,28,True,DSL,Yes,Yes,True,One year,Mailed check,54.3,1546.3,True,True
6705-LXORM,F,1,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.05,302.6,True,True
0257-ZESQC,F,1,True,True,27,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),75.2,1929.35,True,True
7531-GQHME,M,0,True,True,12,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),20.05,265.45,True,True
5174-ITUMV,M,0,True,True,67,True,FIBER OPTIC,No,No,True,One year,Electronic check,105.4,6989.45,True,True
4109-CYRBD,M,1,True,True,29,True,DSL,No,No,True,Month-to-month,Electronic check,51.6,1442.0,True,True
0913-XWSCN,M,0,True,True,55,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),85.5,4713.4,True,True
6825-UYPFK,F,0,True,True,23,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),75.6,1758.6,True,True
8397-MVTAZ,M,0,True,True,34,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.05,3480.0,True,True
0750-EBAIU,M,0,True,True,52,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,91.25,4738.3,True,True
8606-CIQUL,M,1,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),115.75,8399.15,True,True
3571-DPYUH,M,0,True,True,58,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),94.7,5430.35,True,True
7601-GNDYK,M,0,True,True,35,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.6,686.95,True,True
0356-OBMAC,F,1,True,True,56,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),99.9,5706.3,True,True
8067-NIOYM,F,0,True,True,24,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),21.1,490.65,True,True
1403-GYAFU,M,0,True,True,70,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.05,1360.25,True,True
4234-XTNEA,M,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,79.95,174.45,True,True
1297-VQDRP,M,1,True,True,68,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),107.15,7379.8,True,True
9282-IZGQK,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.0,85.0,True,True
5348-CAGXB,M,0,True,True,12,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.55,1021.75,True,True
0621-HJWXJ,F,0,True,True,63,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),81.55,5029.05,True,True
5844-QVTAT,F,0,True,True,33,True,DSL,Yes,No,True,One year,Mailed check,58.45,1955.4,True,True
8905-IAZPF,F,0,True,True,69,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),95.65,6744.2,True,True
5394-MEITZ,F,0,True,True,60,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),80.6,4946.7,True,True
6859-QNXIQ,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),113.1,8248.5,True,True
2782-LFZVW,F,0,True,True,11,True,DSL,No,No,True,Month-to-month,Mailed check,58.95,601.6,True,True
2866-IKBTM,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.55,19.55,True,True
1342-JPNKI,M,0,True,True,10,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),86.05,834.1,True,True
2817-NTQDO,M,0,True,True,13,True,DSL,Yes,Yes,True,Month-to-month,Credit card (automatic),45.55,597.0,True,True
7129-AZJDE,M,0,True,True,34,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),78.95,2647.2,True,True
6986-IJDHX,M,0,True,True,39,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,86.3,3266.0,True,True
2560-PPCHE,F,0,True,True,65,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),105.05,6744.25,True,True
4676-MQUEA,M,1,True,True,50,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),101.9,5265.5,True,True
8138-EALND,M,0,True,True,15,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.75,311.6,True,True
3580-HYCSP,M,0,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),110.3,7966.9,True,True
1352-HNSAW,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),115.6,8220.4,True,True
2075-PUEPR,M,0,True,True,55,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.35,1153.25,True,True
1982-FEBTD,F,0,True,True,23,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.6,514.75,True,True
5301-GAUUY,M,0,True,True,32,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),80.35,2596.15,True,True
5791-KAJFD,F,0,True,True,56,True,DSL,Yes,No,True,One year,Bank transfer (automatic),68.75,3808.0,True,True
2654-VBVPB,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),19.9,19.9,True,True
1154-HYWWO,M,0,True,True,38,True,DSL,Yes,Yes,True,One year,Mailed check,70.6,2708.2,True,True
2501-XWWTZ,M,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.2,760.05,True,True
3716-UVSPD,M,0,True,True,1,True,DSL,No,Yes,True,Month-to-month,Electronic check,49.3,49.3,True,True
6815-ABQFQ,M,0,True,True,56,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,107.25,6033.3,True,True
7343-EOBEU,M,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,23.6,89.05,True,True
3701-SFMUH,M,0,True,True,7,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),69.7,516.15,True,True
6103-LIANB,M,0,True,True,59,True,FIBER OPTIC,No,No,True,Two year,Credit card (automatic),99.5,5861.75,True,True
7319-VENRZ,M,0,True,True,7,True,DSL,No,Yes,True,Month-to-month,Bank transfer (automatic),64.3,445.95,True,True
5846-NEQVZ,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),70.85,4973.4,True,True
6967-QIQRV,M,0,True,True,15,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,101.9,1667.25,True,True
5781-RFZRP,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),73.5,5357.75,True,True
0939-YAPAF,F,0,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.25,3527.6,True,True
0308-IVGOK,F,0,True,True,11,True,DSL,No,Yes,True,One year,Credit card (automatic),40.4,422.6,True,True
7293-LSCDV,F,0,True,True,60,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.25,1103.25,True,True
7025-WCBNE,M,1,True,True,47,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),59.6,2754.0,True,True
5756-JYOJT,F,0,True,True,11,True,DSL,No,Yes,True,One year,Credit card (automatic),64.9,697.25,True,True
4710-FDUIZ,M,0,True,True,56,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),100.3,5614.45,True,True
6030-REHUX,F,1,True,True,28,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,110.85,3204.4,True,True
9548-LIGTA,M,0,True,True,61,True,DSL,Yes,Yes,True,Two year,Mailed check,81.05,4747.65,True,True
5150-LJNSR,M,0,True,True,31,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),98.05,3082.1,True,True
8270-RKSAP,M,0,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.5,597.9,True,True
6522-YRBXD,M,1,True,True,35,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,94.55,3365.4,True,True
2640-LYMOV,M,0,True,True,2,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.65,38.8,True,True
1218-VKFPE,F,0,True,True,12,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.0,233.55,True,True
3627-FHKBK,F,0,True,True,1,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,75.3,75.3,True,True
2865-TCHJW,F,1,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.2,346.2,True,True
1423-BMPBQ,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.0,19.0,True,True
2393-DIVAI,F,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.0,61.7,True,True
5192-EBGOV,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.7,85.7,True,True
4568-KNYWR,M,0,True,True,52,True,DSL,Yes,No,True,Two year,Credit card (automatic),63.25,3342.45,True,True
8752-IMQOS,M,0,True,True,5,True,NO,No internet service,No internet service,True,One year,Mailed check,20.1,85.1,True,True
0742-LAFQK,M,0,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Electronic check,99.15,7422.1,True,True
0795-LAFGP,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Electronic check,90.4,6668.05,True,True
0619-OLYUR,M,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),111.9,8071.05,True,True
5512-IDZEI,M,0,True,True,46,True,NO,No internet service,No internet service,True,One year,Electronic check,24.9,1174.8,True,True
0459-SPZHJ,M,0,True,True,63,True,DSL,Yes,No,True,Two year,Credit card (automatic),83.5,5435.0,True,True
0215-BQKGS,M,0,True,True,30,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),84.3,2438.6,True,True
9244-ZVAPM,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,45.6,45.6,True,True
0719-SYFRB,F,0,True,True,12,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,61.65,713.75,True,True
8208-EUMTE,M,0,True,True,16,True,DSL,Yes,Yes,True,Two year,Mailed check,54.85,916.15,True,True
5172-MIGPM,M,0,True,True,4,True,DSL,No,Yes,True,Month-to-month,Mailed check,65.55,237.2,True,True
1710-RCXUS,M,0,True,True,51,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),90.35,4614.55,True,True
0374-FIUCA,M,0,True,True,65,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.4,1414.45,True,True
5839-SUYVZ,M,0,True,True,16,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),74.55,1170.5,True,True
5173-ZXXXL,M,0,True,True,2,True,NO,No internet service,No internet service,True,One year,Mailed check,19.95,47.7,True,True
1096-ADRUX,F,0,True,True,66,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),74.25,4859.25,True,True
2001-MCUUW,M,0,True,True,46,True,FIBER OPTIC,No,Yes,True,Two year,Electronic check,108.65,4903.2,True,True
2731-GJRDG,F,0,True,True,32,True,FIBER OPTIC,Yes,Yes,True,One year,Bank transfer (automatic),109.55,3608.0,True,True
4723-BEGSG,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),86.65,6094.25,True,True
6516-NKQBO,M,0,True,True,38,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),81.0,3084.9,True,True
8672-OAUPW,M,0,True,True,51,True,DSL,No,Yes,True,One year,Credit card (automatic),47.85,2356.75,True,True
8207-DMRVL,M,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),114.55,8306.05,True,True
3419-SNJJD,F,1,True,True,65,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),105.25,6786.4,True,True
6543-CPZMK,M,0,True,True,9,True,DSL,No,No,True,Month-to-month,Electronic check,29.95,248.95,True,True
4765-OXPPD,F,0,True,True,9,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,65.0,663.05,True,True
2804-ETQDK,M,0,True,True,66,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.55,1357.1,True,True
6689-VRRTK,F,1,True,True,44,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),109.8,4860.35,True,True
7138-GIRSH,M,0,True,True,50,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),69.5,3418.2,True,True
9396-ZSFLL,F,0,True,True,15,True,DSL,No,No,True,Month-to-month,Mailed check,48.85,631.4,True,True
6464-KEXXH,M,0,True,True,8,True,DSL,No,No,True,Month-to-month,Credit card (automatic),65.61,186.3,True,True
7134-MJPDY,F,1,True,True,66,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),65.61,6976.75,True,True
5240-CAOYT,F,0,True,True,57,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),65.61,4884.85,True,True
4059-IIEBK,F,0,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),65.61,522.95,True,True
4881-JVQOD,M,1,True,True,10,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),65.61,362.6,True,True
0516-UXRMT,F,0,True,True,62,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,65.61,5755.8,True,True
4851-BQDNX,M,0,True,True,40,True,FIBER OPTIC,No,No,True,One year,Electronic check,65.61,3355.65,True,True
5148-HKFIR,F,0,True,True,20,True,NO,No internet service,No internet service,True,Two year,Mailed check,65.61,406.95,True,True
1009-IRMNA,F,0,True,True,7,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),65.61,137.6,True,True
3003-CMDUU,F,0,True,True,25,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,65.61,2395.7,True,True
5016-IBERQ,M,0,True,True,23,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,1968.1,True,True
6797-UCJHZ,F,1,True,True,66,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),65.61,6819.45,True,True
2469-DTSGX,F,1,True,True,72,True,FIBER OPTIC,No,Yes,True,Two year,Electronic check,65.61,7943.45,True,True
4554-YGZIH,M,1,True,True,49,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),65.61,4547.25,True,True
5099-BAILX,M,1,True,True,43,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),65.61,4687.9,True,True
9931-KGHOA,F,0,True,True,46,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),65.61,2473.95,True,True
1775-KWJKQ,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.61,6562.9,True,True
7665-VIGUD,M,0,True,True,10,True,NO,No internet service,No internet service,True,One year,Mailed check,65.61,176.3,True,True
9411-TPQQV,F,0,True,True,40,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),65.61,2236.2,True,True
7207-RMRDB,F,0,True,True,65,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,65.61,6985.65,True,True
7954-MLBUN,M,0,True,True,31,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),99.45,3109.9,True,True
2077-DDHJK,F,0,True,True,68,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),70.9,4911.35,True,True
4913-EHYUI,M,1,True,True,56,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),104.55,5794.65,True,True
0195-IESCP,M,0,True,True,10,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.25,855.3,True,True
9574-BOSMD,M,0,True,True,68,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),25.4,1620.2,True,True
4580-TMHJU,F,0,True,True,43,True,DSL,No,No,True,Month-to-month,Electronic check,56.15,2499.3,True,True
0970-ETWGE,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.55,89.55,True,True
4908-XAXAY,F,1,True,True,49,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),89.85,4287.2,True,True
8404-VLQFB,F,0,True,True,15,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,25.25,394.85,True,True
1626-ERCMM,M,1,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.55,1899.65,True,True
0887-HJGAR,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,45.7,45.7,True,True
2391-IPLOP,M,0,True,True,50,True,DSL,No,Yes,True,One year,Electronic check,69.65,3442.15,True,True
5644-PDMZC,F,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.5,161.5,True,True
3509-GWQGF,M,1,True,True,24,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),70.0,1732.6,True,True
9576-ANLXO,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),69.55,222.3,True,True
2024-BASKD,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,74.6,74.6,True,True
5845-BZZIB,M,0,True,True,35,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.1,655.3,True,True
1140-UKVZG,F,0,True,True,17,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,24.8,475.25,True,True
4160-AMJTL,F,1,True,True,8,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,19.65,164.3,True,True
5183-SNMJQ,M,0,True,True,10,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),95.1,865.1,True,True
8100-PNJMH,M,0,True,True,68,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),88.85,6132.7,True,True
7838-LAZFO,M,0,True,True,45,True,DSL,Yes,No,True,One year,Bank transfer (automatic),78.8,3597.5,True,True
4464-JCOLN,M,0,True,True,2,True,NO,No internet service,No internet service,True,One year,Mailed check,19.85,35.9,True,True
2085-JVGAD,M,0,True,True,37,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),20.35,697.65,True,True
5650-VDUDS,F,0,True,True,4,True,DSL,No,No,True,Month-to-month,Mailed check,24.25,96.05,True,True
8095-WANWK,F,0,True,True,10,True,DSL,No,No,True,Month-to-month,Mailed check,45.25,428.7,True,True
3030-ZKIWL,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.05,20.05,True,True
9565-FLVCG,M,0,True,True,65,True,DSL,Yes,No,True,Two year,Mailed check,69.55,4459.15,True,True
8755-OGKNA,F,0,True,True,57,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.5,1167.6,True,True
2800-VEQXM,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,74.75,238.1,True,True
7538-GWHML,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.65,145.15,True,True
5533-RJFTJ,M,0,True,True,49,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),30.2,1453.1,True,True
3859-CVCET,F,0,True,True,4,True,DSL,No,No,True,Month-to-month,Mailed check,45.65,191.05,True,True
0214-JHPFW,F,0,True,True,70,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),57.8,4039.3,True,True
5642-MHDQT,F,0,True,True,53,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.85,1039.45,True,True
3088-FVYWK,M,0,True,True,53,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.55,1336.1,True,True
3276-HDUEG,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,75.05,75.05,True,True
9092-GDZKO,M,0,True,True,22,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),24.85,493.4,True,True
0823-HSCDJ,M,1,True,True,52,True,DSL,No,No,True,Month-to-month,Electronic check,49.15,2550.9,True,True
3729-OWRVL,M,1,True,True,65,True,FIBER OPTIC,Yes,Yes,True,Two year,Electronic check,110.35,7246.15,True,True
2324-AALNO,F,0,True,True,48,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),24.55,1203.95,True,True
0822-GAVAP,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,34.7,62.25,True,True
5760-IFJOZ,M,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,107.95,313.6,True,True
2826-UWHIS,M,0,True,True,45,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),81.4,3775.85,True,True
1448-PWKYE,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.0,80.0,True,True
7501-IWUNG,F,0,True,True,61,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),65.61,4616.05,True,True
4957-TREIR,M,0,True,True,3,True,DSL,Yes,Yes,True,Month-to-month,Credit card (automatic),65.61,195.65,True,True
7251-LJBQN,F,1,True,True,40,True,FIBER OPTIC,No,Yes,True,One year,Credit card (automatic),65.61,4188.4,True,True
8040-MNRTF,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,65.61,71.1,True,True
1536-HBSWP,F,0,True,True,1,True,DSL,No,Yes,True,Month-to-month,Electronic check,65.61,49.9,True,True
5313-FPXWG,M,0,True,True,51,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),65.61,1266.4,True,True
0067-DKWBL,M,1,True,True,2,True,DSL,Yes,No,True,Month-to-month,Electronic check,65.61,91.1,True,True
0946-FKYTX,M,0,True,True,52,True,DSL,No,No,True,One year,Mailed check,65.61,1623.4,True,True
5076-YVXCM,M,0,True,True,51,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),83.4,4149.45,True,True
8262-COGGB,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.45,20.45,True,True
6663-JOCQO,M,0,True,True,31,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),75.25,2344.5,True,True
9620-QJREV,M,0,True,True,47,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),20.55,1013.05,True,True
2276-YDAVZ,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),75.1,270.7,True,True
2682-KEVRP,F,1,True,True,22,True,NO,No internet service,No internet service,True,One year,Mailed check,20.05,417.0,True,True
2480-JZOSN,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.65,20.65,True,True
0078-XZMHT,M,0,True,True,72,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),85.15,6316.2,True,True
5896-NPFWW,M,0,True,True,3,True,DSL,No,No,True,Month-to-month,Electronic check,50.15,168.15,True,True
9978-HYCIN,M,1,True,True,47,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),84.95,4018.05,True,True
8338-QIUNR,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),66.5,4811.6,True,True
1525-LNLOJ,M,0,True,True,66,True,DSL,No,No,True,Two year,Bank transfer (automatic),63.3,4189.7,True,True
9450-TRJUU,M,0,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,83.15,2848.45,True,True
1766-GKNMI,M,0,True,True,29,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,84.9,2516.2,True,True
